Settlement Date,Spot Price ($/MWh),Scheduled Demand (MW),Scheduled Generation (MW),Semi Scheduled Generation (MW),Net Import (MW),Type
28/05/2020 05:05,42.486000000000004,4128.97,3529.9990000000003,232.731,-346.95,ACTUAL
28/05/2020 05:10,52.41525,4154.02,3530.002,233.268,-374.12,ACTUAL
28/05/2020 05:15,45.70131,4146.22,3529.998,218.882,-379.41,ACTUAL
28/05/2020 05:20,60.97084,4229.75,3530.005,216.365,-468.55,ACTUAL
28/05/2020 05:25,60.7336,4211.58,3529.998,218.692,-447.67,ACTUAL
28/05/2020 05:30,62.323409999999996,4310.44,3529.9990000000003,226.851,-540.38,ACTUAL
28/05/2020 05:35,41.0422,4355.93,3620.7490000000003,235.771,-486.67,ACTUAL
28/05/2020 05:40,40.83469,4394.93,3639.4990000000003,250.261,-491.76,ACTUAL
28/05/2020 05:45,39.86175,4332.44,3658.625,273.855,-383.66,ACTUAL
28/05/2020 05:50,43.98633,4432.19,3675.8740000000003,278.406,-464.15,ACTUAL
28/05/2020 05:55,62.88426,4527.78,3690.002,276.408,-548.85,ACTUAL
28/05/2020 06:00,44.76712,4538.75,3690.005,270.675,-564.51,ACTUAL
28/05/2020 06:05,38.60025,4616.32,4057.531,263.619,-283.37,ACTUAL
28/05/2020 06:10,44.18187,4762.13,4079.873,268.687,-401.57,ACTUAL
28/05/2020 06:15,54.68176999999999,4845.06,4134.885,274.215,-424.58,ACTUAL
28/05/2020 06:20,62.909119999999994,4880.71,4171.378,272.652,-426.54,ACTUAL
28/05/2020 06:25,63.46572,4920.31,4189.001,270.719,-450.86,ACTUAL
28/05/2020 06:30,62.9408,4891.87,4200.621,272.769,-408.95,ACTUAL
28/05/2020 06:35,61.194309999999994,4973.49,4391.872,270.078,-302.7,ACTUAL
28/05/2020 06:40,52.205740000000006,5089.64,4401.123,260.587,-418.65,ACTUAL
28/05/2020 06:45,66.68595,5181.98,4419.611,246.429,-505.07,ACTUAL
28/05/2020 06:50,62.0435,5251.4,4429.623,236.577,-572.24,ACTUAL
28/05/2020 06:55,67.05198,5297.65,4583.323,227.89700000000002,-474.92,ACTUAL
28/05/2020 07:00,60.06,5342.88,4730.317,236.35299999999998,-366.47,ACTUAL
28/05/2020 07:05,56.60983,5355.57,4664.262,251.138,-427.37,ACTUAL
28/05/2020 07:10,60.06,5411.74,4808.077,245.123,-346.11,ACTUAL
28/05/2020 07:15,48.3172,5421.24,4887.651,236.989,-284.09,ACTUAL
28/05/2020 07:20,60.06,5534.67,5124.2875,224.4725,-173.2,ACTUAL
28/05/2020 07:25,60.06,5585.85,5119.42696,220.19304,-234.6,ACTUAL
28/05/2020 07:30,60.06,5608.63,5135.64117,213.80882999999997,-248.4,ACTUAL
28/05/2020 07:35,51.83923,5715.14,5217.21292,219.36708,-268.02,ACTUAL
28/05/2020 07:40,60.06,5785.17,5278.083320000001,214.10667999999998,-283.66,ACTUAL
28/05/2020 07:45,60.06,5732.54,5260.24455,208.06545,-254.46,ACTUAL
28/05/2020 07:50,60.06,5840.49,5377.08025,220.93975,-233.2,ACTUAL
28/05/2020 07:55,60.06,5909.31,5366.44092,237.99908,-295.61,ACTUAL
28/05/2020 08:00,60.06,5918.2,5327.7462,255.0938,-326.62,ACTUAL
28/05/2020 08:05,60.06,5885.88,5201.13245,270.80755,-404.47,ACTUAL
28/05/2020 08:10,60.06,5956.19,5343.2286,279.2414,-325.24,ACTUAL
28/05/2020 08:15,60.06,5985.18,5322.7207100000005,291.20929,-362.51,ACTUAL
28/05/2020 08:20,60.06,5999.61,5302.481229999999,295.90877,-391.78,ACTUAL
28/05/2020 08:25,60.06,5983.26,5197.19355,303.32645,-471.98,ACTUAL
28/05/2020 08:30,60.06,6044.5,5196.67907,317.69093,-518.35,ACTUAL
28/05/2020 08:35,60.06,6050.62,5304.71493,316.50507000000005,-419.98,ACTUAL
28/05/2020 08:40,60.06,6021.8,5162.2972899999995,331.24271,-516.38,ACTUAL
28/05/2020 08:45,47.35024,5952.11,5083.92211,341.90789,-514.53,ACTUAL
28/05/2020 08:50,51.90252,5962.8,5050.20111,356.78889,-543.27,ACTUAL
28/05/2020 08:55,52.090090000000004,5952.71,5069.06428,371.21572000000003,-500.83,ACTUAL
28/05/2020 09:00,50.22748,5941.26,5065.521229999999,389.07877,-475.57,ACTUAL
28/05/2020 09:05,52.94716999999999,5837.32,4914.43462,450.25538,-462.09,ACTUAL
28/05/2020 09:10,49.55397,5593.25,4807.61246,443.00754000000006,-333.85,ACTUAL
28/05/2020 09:15,45.01938,5593.88,4756.76821,445.99179000000004,-380.25,ACTUAL
28/05/2020 09:20,46.470209999999994,5650.49,4764.99993,442.66007,-430.08,ACTUAL
28/05/2020 09:25,44.46565,5533.76,4750.00191,450.37809000000004,-322.33,ACTUAL
28/05/2020 09:30,51.97985,5642.59,4787.50836,405.84164,-434.99,ACTUAL
28/05/2020 09:35,67.17635,5623.43,4717.9465,419.2135,-472.17,ACTUAL
28/05/2020 09:40,61.64756,5573.4,4634.0035,424.5265,-497.81,ACTUAL
28/05/2020 09:45,60.355880000000006,5556.81,4634.004,423.686,-481.2,ACTUAL
28/05/2020 09:50,58.82524,5453.31,4634.005,437.575,-361.32,ACTUAL
28/05/2020 09:55,58.80615,5432.71,4633.997829999999,423.70217,-354.5,ACTUAL
28/05/2020 10:00,56.19718,5443.06,4634.00461,417.25539,-371.98,ACTUAL
28/05/2020 10:05,71.76,5374.6,4584.7842,429.8858,-342.45,ACTUAL
28/05/2020 10:10,71.76,5383.12,4360.37961,429.07039000000003,-572.85,ACTUAL
28/05/2020 10:15,71.76,5314.28,4273.68163,440.73837000000003,-581.45,ACTUAL
28/05/2020 10:20,46.83652,5284.57,4386.9959,448.0741,-432.79,ACTUAL
28/05/2020 10:25,47.074090000000005,5269.24,4386.997920000001,450.13208,-416.19,ACTUAL
28/05/2020 10:30,46.058,5212.9,4387.00054,455.91945999999996,-351.62,ACTUAL
28/05/2020 10:35,55.8429,5129.62,4181.00111,463.68889,-462.74,ACTUAL
28/05/2020 10:40,56.296319999999994,5164.11,4181.0045,476.5155,-485.44,ACTUAL
28/05/2020 10:45,43.51,5078.96,4138.66058,476.66942,-441.79,ACTUAL
28/05/2020 10:50,43.51,5054.24,4128.37723,488.45277000000004,-416.18,ACTUAL
28/05/2020 10:55,43.51,5061.37,4108.946370000001,501.09362999999996,-431.42,ACTUAL
28/05/2020 11:00,43.51,5024.59,4055.6762799999997,495.61372,-455.0,ACTUAL
28/05/2020 11:05,41.02146,4998.21,4036.8091299999996,485.79087000000004,-455.64,ACTUAL
28/05/2020 11:10,40.88975,4967.29,3998.19101,500.90899,-449.98,ACTUAL
28/05/2020 11:15,35.01,4881.07,3969.3361299999997,504.12387,-391.02,ACTUAL
28/05/2020 11:20,39.45483,4842.51,3980.00036,524.98964,-323.65,ACTUAL
28/05/2020 11:25,40.219359999999995,4894.62,3979.99538,521.40462,-376.64,ACTUAL
28/05/2020 11:30,39.90271,4849.52,3979.9995200000003,523.81048,-330.99,ACTUAL
28/05/2020 11:35,40.115140000000004,4774.36,3910.99586,519.3141400000001,-331.2,ACTUAL
28/05/2020 11:40,40.50195,4807.62,3910.00345,518.11655,-364.79,ACTUAL
28/05/2020 11:45,40.50692,4829.41,3910.0047,535.1553,-368.87,ACTUAL
28/05/2020 11:50,40.12475,4820.42,3910.00188,549.73812,-347.13,ACTUAL
28/05/2020 11:55,35.96366,4705.9,3910.0001799999995,568.6698200000001,-216.91,ACTUAL
28/05/2020 12:00,39.29517,4704.52,3909.9967,569.1533,-215.2,ACTUAL
28/05/2020 12:05,38.82452,4724.48,3934.9987200000005,584.09128,-196.63,ACTUAL
28/05/2020 12:10,39.46263,4821.52,3934.9955700000005,581.55443,-295.86,ACTUAL
28/05/2020 12:15,39.05444,4797.33,3935.00012,575.57988,-278.89,ACTUAL
28/05/2020 12:20,38.80897,4797.56,3935.00259,574.6274099999999,-279.12,ACTUAL
28/05/2020 12:25,39.04323,4822.09,3894.99661,579.91339,-337.59,ACTUAL
28/05/2020 12:30,39.39465,4841.3,3895.0045600000003,581.66544,-354.52,ACTUAL
28/05/2020 12:35,39.46461,4859.27,3836.00025,583.55975,-429.2,ACTUAL
28/05/2020 12:40,39.40555,4798.13,3824.9996899999996,567.2203099999999,-396.83,ACTUAL
28/05/2020 12:45,39.413540000000005,4800.86,3825.00347,558.90653,-408.26,ACTUAL
28/05/2020 12:50,39.11335,4808.79,3824.9973200000004,569.77268,-405.69,ACTUAL
28/05/2020 12:55,39.2965,4880.97,3824.99579,569.6442099999999,-477.78,ACTUAL
28/05/2020 13:00,39.74002,4875.16,3824.99889,559.6111099999999,-481.45,ACTUAL
28/05/2020 13:05,39.03685,4847.31,3819.9981399999997,582.25186,-436.73,ACTUAL
28/05/2020 13:10,39.765229999999995,4927.46,3820.0028799999995,597.84712,-500.37,ACTUAL
28/05/2020 13:15,39.790890000000005,4974.03,3820.0036600000003,614.5563400000001,-529.66,ACTUAL
28/05/2020 13:20,39.81362,4987.46,3819.99825,614.64175,-542.45,ACTUAL
28/05/2020 13:25,39.03368,4980.85,3820.00496,619.70504,-530.72,ACTUAL
28/05/2020 13:30,38.75464,4966.48,3819.9957,624.9343,-511.13,ACTUAL
28/05/2020 13:35,35.59088,4941.14,3844.99914,600.40086,-484.59,ACTUAL
28/05/2020 13:40,39.58232,5040.9,3845.0022,590.2678,-594.23,ACTUAL
28/05/2020 13:45,39.23152,5058.42,3844.9966600000002,582.06334,-618.52,ACTUAL
28/05/2020 13:50,39.992909999999995,5126.89,3844.99551,570.67449,-697.2,ACTUAL
28/05/2020 13:55,40.272290000000005,5124.83,3844.9971200000005,571.06288,-695.08,ACTUAL
28/05/2020 14:00,40.64048,5165.19,3845.00495,553.56505,-751.23,ACTUAL
28/05/2020 14:05,40.61334,5173.16,3840.9992399999996,547.53076,-768.82,ACTUAL
28/05/2020 14:10,43.278909999999996,5166.15,3841.0039,528.8961,-780.15,ACTUAL
28/05/2020 14:15,49.0,5218.64,3879.69184,520.40816,-801.54,ACTUAL
28/05/2020 14:20,49.0,5258.51,3888.4031200000004,505.07687999999996,-846.18,ACTUAL
28/05/2020 14:25,48.370090000000005,5276.66,3840.0040200000003,526.52598,-888.93,ACTUAL
28/05/2020 14:30,62.69,5336.6,3917.39741,498.13259000000005,-898.72,ACTUAL
28/05/2020 14:35,59.69667,5326.76,3973.0027600000003,445.68724000000003,-886.59,ACTUAL
28/05/2020 14:40,51.68675,5345.81,3972.99579,447.26420999999993,-904.1,ACTUAL
28/05/2020 14:45,51.69887,5339.44,3972.99808,454.02192,-891.04,ACTUAL
28/05/2020 14:50,49.0,5318.72,3952.74562,471.88437999999996,-873.88,ACTUAL
28/05/2020 14:55,50.547909999999995,5319.97,3973.0036299999997,460.13637,-866.55,ACTUAL
28/05/2020 15:00,61.36735,5410.64,3988.00311,455.08689000000004,-943.8,ACTUAL
28/05/2020 15:05,52.39935,5367.71,4015.0022700000004,456.33772999999997,-876.38,ACTUAL
28/05/2020 15:10,66.01533,5414.2,4030.0030899999997,437.76690999999994,-924.13,ACTUAL
28/05/2020 15:15,67.72106,5412.87,4029.99988,414.60012,-944.63,ACTUAL
28/05/2020 15:20,76.83409,5436.17,4154.453939999999,399.77606000000003,-860.62,ACTUAL
28/05/2020 15:25,67.42435,5439.02,4229.99596,377.28404,-812.82,ACTUAL
28/05/2020 15:30,65.17697,5434.97,4270.1884,356.3416,-790.94,ACTUAL
28/05/2020 15:35,49.0,5448.41,4236.240589999999,335.75941,-856.61,ACTUAL
28/05/2020 15:40,51.26996,5507.73,4283.00044,334.31956,-870.02,ACTUAL
28/05/2020 15:45,62.55,5570.2,4334.83322,325.36678,-888.77,ACTUAL
28/05/2020 15:50,66.03295,5577.61,4371.67451,325.17548999999997,-860.46,ACTUAL
28/05/2020 15:55,64.55626,5590.09,4444.87936,320.20063999999996,-806.74,ACTUAL
28/05/2020 16:00,66.87356,5649.4,4531.86366,319.25633999999997,-780.39,ACTUAL
28/05/2020 16:05,67.50625,5660.93,4535.43568,301.15432000000004,-805.16,ACTUAL
28/05/2020 16:10,52.3006,5609.53,4574.5639200000005,276.03607999999997,-742.88,ACTUAL
28/05/2020 16:15,61.35609,5621.38,4617.62891,239.34108999999998,-748.18,ACTUAL
28/05/2020 16:20,60.47,5628.15,4657.93956,205.53044,-748.33,ACTUAL
28/05/2020 16:25,60.47,5675.81,4663.50068,198.63932,-795.18,ACTUAL
28/05/2020 16:30,60.06,5754.76,4809.19107,207.30893,-722.0,ACTUAL
28/05/2020 16:35,43.51,5816.66,4918.39834,232.03166000000002,-648.0,ACTUAL
28/05/2020 16:40,49.09195,5792.81,4954.00163,194.78837,-625.8,ACTUAL
28/05/2020 16:45,60.06,5869.6,5054.01036,158.93964,-637.03,ACTUAL
28/05/2020 16:50,60.06,5908.69,5162.025229999999,143.36477,-581.45,ACTUAL
28/05/2020 16:55,60.06,5929.79,5266.57365,139.29635,-502.75,ACTUAL
28/05/2020 17:00,60.47,5905.59,5350.95831,114.93168999999999,-418.68,ACTUAL
28/05/2020 17:05,60.47,5977.94,5413.77609,93.62391,-452.33,ACTUAL
28/05/2020 17:10,60.06,6037.45,5424.90895,82.41105,-512.18,ACTUAL
28/05/2020 17:15,60.06,6148.93,5567.1895,79.6905,-484.84,ACTUAL
28/05/2020 17:20,60.06,6177.75,5744.20699,83.08301,-335.6,ACTUAL
28/05/2020 17:25,62.608109999999996,6189.24,5857.337079999999,85.85292,-230.74,ACTUAL
28/05/2020 17:30,299.99,6312.66,5892.55,94.99,-315.19,ACTUAL
28/05/2020 17:35,154.49262,6343.74,6027.744000000001,108.436,-194.81,ACTUAL
28/05/2020 17:40,290.04155,6349.41,6094.996,116.154,-127.41,ACTUAL
28/05/2020 17:45,299.99,6496.68,6205.978,123.012,-160.06,ACTUAL
28/05/2020 17:50,299.99,6440.39,6132.721,123.229,-178.06,ACTUAL
28/05/2020 17:55,299.99,6441.56,6149.838000000001,128.512,-157.19,ACTUAL
28/05/2020 18:00,299.99,6420.44,6180.965,131.485,-102.55,ACTUAL
28/05/2020 18:05,71.17083000000001,6496.42,6234.001,142.659,-113.78,ACTUAL
28/05/2020 18:10,60.06,6436.81,6171.63,149.06,-110.46,ACTUAL
28/05/2020 18:15,282.07567,6431.73,6229.003000000001,154.987,-42.18,ACTUAL
28/05/2020 18:20,299.99,6445.11,6230.856,145.004,-63.61,ACTUAL
28/05/2020 18:25,299.99,6407.81,6226.993,145.39700000000002,-29.64,ACTUAL
28/05/2020 18:30,287.92753,6374.34,6142.003000000001,146.657,-79.43,ACTUAL
28/05/2020 18:35,142.99495,6336.69,6149.996999999999,145.153,-34.93,ACTUAL
28/05/2020 18:40,200.29522,6312.29,6150.003000000001,140.407,-15.15,ACTUAL
28/05/2020 18:45,60.06,6261.77,6124.325,159.755,28.15,ACTUAL
28/05/2020 18:50,60.06,6247.97,6007.401,168.229,-65.7,ACTUAL
28/05/2020 18:55,54.886540000000004,6260.05,5998.0,166.66,-86.67,ACTUAL
28/05/2020 19:00,49.69787,6222.48,5957.299,169.18099999999998,-86.67,ACTUAL
28/05/2020 19:05,59.23259,6187.3,6058.219,168.84099999999998,46.33,ACTUAL
28/05/2020 19:10,56.72875,6168.17,6050.995,170.305,59.45,ACTUAL
28/05/2020 19:15,56.312180000000005,6194.3,6051.003000000001,179.697,43.93,ACTUAL
28/05/2020 19:20,51.69846,6150.02,6046.005,186.725,90.83,ACTUAL
28/05/2020 19:25,56.68264,6141.44,5923.095,185.415,-25.22,ACTUAL
28/05/2020 19:30,55.47661,6110.99,5800.795,197.645,-103.35,ACTUAL
28/05/2020 19:35,60.06,6138.71,5894.276999999999,203.313,-31.3,ACTUAL
28/05/2020 19:40,60.06,6148.92,5830.793000000001,200.947,-106.58,ACTUAL
28/05/2020 19:45,60.06,6103.68,5764.379,207.421,-119.21,ACTUAL
28/05/2020 19:50,60.06,6072.57,5686.7480000000005,218.702,-153.67,ACTUAL
28/05/2020 19:55,60.06,6084.33,5689.441,212.919,-169.84,ACTUAL
28/05/2020 20:00,55.1773,6025.25,5601.003000000001,203.89700000000002,-207.72,ACTUAL
28/05/2020 20:05,60.06,5993.8,5689.935,199.215,-94.0,ACTUAL
28/05/2020 20:10,60.16958,5996.51,5612.145,197.195,-174.33,ACTUAL
28/05/2020 20:15,60.631080000000004,5944.88,5555.335999999999,197.544,-179.8,ACTUAL
28/05/2020 20:20,68.07221,5935.59,5533.015,201.515,-189.48,ACTUAL
28/05/2020 20:25,65.61944,5913.91,5502.871,196.55900000000003,-202.79,ACTUAL
28/05/2020 20:30,61.80704,5843.72,5328.345,199.325,-302.11,ACTUAL
28/05/2020 20:35,65.27696999999999,5824.37,5382.499,197.50099999999998,-230.93,ACTUAL
28/05/2020 20:40,65.39998,5806.55,5395.026,191.394,-206.21,ACTUAL
28/05/2020 20:45,64.7316,5822.22,5343.9169999999995,188.94299999999998,-275.6,ACTUAL
28/05/2020 20:50,64.3509,5795.79,5315.840999999999,201.359,-263.78,ACTUAL
28/05/2020 20:55,61.130630000000004,5757.84,5158.495,220.955,-361.74,ACTUAL
28/05/2020 21:00,60.55205,5712.17,5136.378,227.352,-331.13,ACTUAL
28/05/2020 21:05,56.23876,5661.88,5120.927,224.643,-298.04,ACTUAL
28/05/2020 21:10,60.497130000000006,5680.83,5097.762,220.56799999999998,-345.77,ACTUAL
28/05/2020 21:15,60.76956,5648.6,5051.920999999999,236.979,-344.13,ACTUAL
28/05/2020 21:20,60.244719999999994,5544.99,5018.996,242.864,-266.13,ACTUAL
28/05/2020 21:25,71.76,5601.65,5014.258,229.952,-342.5,ACTUAL
28/05/2020 21:30,71.76,5567.65,4965.845,227.925,-359.17,ACTUAL
28/05/2020 21:35,65.98513,5571.71,4891.503,228.55700000000002,-437.48,ACTUAL
28/05/2020 21:40,52.09936,5463.79,4853.997,232.423,-362.03,ACTUAL
28/05/2020 21:45,46.59868,5421.93,4854.004,238.266,-314.22,ACTUAL
28/05/2020 21:50,43.51,5363.56,4802.369000000001,245.13099999999997,-299.24,ACTUAL
28/05/2020 21:55,43.51,5273.5,4719.82,270.45,-264.8,ACTUAL
28/05/2020 22:00,43.51,5319.6,4762.287,274.253,-264.63,ACTUAL
28/05/2020 22:05,59.197590000000005,5174.76,4563.749,282.911,-308.53,ACTUAL
28/05/2020 22:10,60.08373,5166.77,4528.502,277.258,-343.78,ACTUAL
28/05/2020 22:15,60.41574,5175.72,4521.001,265.209,-372.86,ACTUAL
28/05/2020 22:20,59.18538,5149.25,4520.996,267.73400000000004,-343.15,ACTUAL
28/05/2020 22:25,57.68054,5064.14,4520.995,281.165,-239.81,ACTUAL
28/05/2020 22:30,58.65825,5125.79,4521.004,279.906,-305.87,ACTUAL
28/05/2020 22:35,74.90659000000001,5106.19,4494.597,286.483,-310.06,ACTUAL
28/05/2020 22:40,75.02231,5081.13,4454.06,286.22,-327.8,ACTUAL
28/05/2020 22:45,61.17341,5035.69,4345.999,289.461,-386.65,ACTUAL
28/05/2020 22:50,59.146359999999994,4968.98,4345.996,289.034,-318.22,ACTUAL
28/05/2020 22:55,58.644090000000006,4933.95,4345.995,291.905,-278.48,ACTUAL
28/05/2020 23:00,58.85355,4953.43,4356.96,282.16,-297.12,ACTUAL
28/05/2020 23:05,60.33562,4969.96,4393.9929999999995,278.047,-284.32,ACTUAL
28/05/2020 23:10,63.991319999999995,5081.68,4405.522,269.128,-396.07,ACTUAL
28/05/2020 23:15,62.993990000000004,5217.84,4413.79,257.03,-533.66,ACTUAL
28/05/2020 23:20,60.110890000000005,5126.93,4420.995,254.085,-436.9,ACTUAL
28/05/2020 23:25,62.416709999999995,5196.37,4421.004,248.56599999999997,-512.32,ACTUAL
28/05/2020 23:30,77.02682,5232.76,4429.86,249.31,-538.75,ACTUAL
28/05/2020 23:35,80.52585,5252.64,4656.31,242.82,-339.29,ACTUAL
28/05/2020 23:40,61.50218,5133.13,4315.997,240.13299999999998,-557.21,ACTUAL
28/05/2020 23:45,61.72752,5137.71,4316.001,236.399,-565.32,ACTUAL
28/05/2020 23:50,61.75761,5117.04,4315.999,235.981,-545.72,ACTUAL
28/05/2020 23:55,59.22534,5025.98,4316.0,241.0,-446.9,ACTUAL
29/05/2020 00:00,59.922219999999996,4976.9,4316.003,236.107,-402.99,ACTUAL
29/05/2020 00:05,70.90720999999999,4999.06,4187.157999999999,235.892,-556.81,ACTUAL
29/05/2020 00:10,66.64726999999999,4973.15,4157.963,224.657,-572.0,ACTUAL
29/05/2020 00:15,62.278319999999994,4894.73,4077.9970000000003,222.933,-577.05,ACTUAL
29/05/2020 00:20,68.82685,4897.78,4077.995,213.315,-590.61,ACTUAL
29/05/2020 00:25,62.28811999999999,4860.81,4077.9970000000003,208.743,-558.04,ACTUAL
29/05/2020 00:30,62.27893,4852.16,4078.0009999999997,209.019,-549.02,ACTUAL
29/05/2020 00:35,60.2449,4757.01,4018.0,211.15,-509.66,ACTUAL
29/05/2020 00:40,59.68863,4738.9,4017.9990000000003,217.041,-485.43,ACTUAL
29/05/2020 00:45,61.96686,4766.18,3997.9990000000003,215.50099999999998,-536.93,ACTUAL
29/05/2020 00:50,60.70196,4719.81,3998.0,214.82,-491.88,ACTUAL
29/05/2020 00:55,60.16356,4678.96,3998.0029999999997,211.83700000000002,-453.47,ACTUAL
29/05/2020 01:00,59.88265,4659.61,3997.995,203.545,-442.28,ACTUAL
29/05/2020 01:05,61.65044,4659.92,3913.995,203.425,-526.99,ACTUAL
29/05/2020 01:10,60.38619,4644.07,3913.9970000000003,199.773,-514.3,ACTUAL
29/05/2020 01:15,59.86152,4628.2,3914.0009999999997,207.58900000000003,-489.77,ACTUAL
29/05/2020 01:20,58.58178,4540.57,3913.9959999999996,212.40400000000002,-397.14,ACTUAL
29/05/2020 01:25,58.15146,4547.71,3913.998,209.622,-407.25,ACTUAL
29/05/2020 01:30,46.58963,4534.44,3914.0029999999997,210.577,-392.51,ACTUAL
29/05/2020 01:35,45.4483,4449.27,3849.0009999999997,215.93900000000002,-363.48,ACTUAL
29/05/2020 01:40,45.63452,4472.75,3848.9959999999996,218.16400000000002,-385.98,ACTUAL
29/05/2020 01:45,43.51,4444.94,3816.572,213.338,-395.83,ACTUAL
29/05/2020 01:50,43.51,4400.43,3792.7740000000003,212.30599999999998,-374.92,ACTUAL
29/05/2020 01:55,42.72367,4312.73,3729.0040000000004,210.87599999999998,-353.05,ACTUAL
29/05/2020 02:00,43.51,4357.0,3756.447,221.743,-359.23,ACTUAL
29/05/2020 02:05,45.02233,4351.73,3766.0009999999997,223.329,-339.62,ACTUAL
29/05/2020 02:10,41.6166,4233.99,3693.998,222.572,-292.18,ACTUAL
29/05/2020 02:15,43.51,4284.54,3713.685,220.445,-326.77,ACTUAL
29/05/2020 02:20,43.51,4269.38,3673.7309999999998,221.59900000000002,-351.01,ACTUAL
29/05/2020 02:25,40.04592,4202.1,3664.998,229.80200000000002,-282.98,ACTUAL
29/05/2020 02:30,41.606590000000004,4223.33,3664.9959999999996,237.96400000000003,-294.06,ACTUAL
29/05/2020 02:35,41.58743,4221.77,3625.0040000000004,242.00599999999997,-328.6,ACTUAL
29/05/2020 02:40,41.58512,4214.63,3625.005,240.755,-322.49,ACTUAL
29/05/2020 02:45,40.07638,4126.79,3624.9959999999996,231.62400000000002,-244.07,ACTUAL
29/05/2020 02:50,39.80853,4117.6,3611.599,230.551,-247.24,ACTUAL
29/05/2020 02:55,41.57555,4154.18,3598.316,231.334,-298.74,ACTUAL
29/05/2020 03:00,40.065459999999995,4125.56,3592.559,234.34099999999998,-273.66,ACTUAL
29/05/2020 03:05,39.61417,4070.28,3555.5229999999997,243.827,-245.97,ACTUAL
29/05/2020 03:10,39.67519,4106.25,3549.998,259.002,-275.27,ACTUAL
29/05/2020 03:15,35.01,4085.1,3543.1409999999996,269.449,-252.23,ACTUAL
29/05/2020 03:20,35.01,4089.03,3508.63,272.27,-287.64,ACTUAL
29/05/2020 03:25,35.557109999999994,4020.4,3550.002,267.698,-183.88,ACTUAL
29/05/2020 03:30,36.60145,4008.41,3549.9970000000003,263.96299999999997,-177.28,ACTUAL
29/05/2020 03:35,39.3137,4031.44,3540.002,263.598,-211.9,ACTUAL
29/05/2020 03:40,38.71801,4068.9,3539.9959999999996,280.624,-231.61,ACTUAL
29/05/2020 03:45,39.2834,4043.32,3539.998,295.582,-192.32,ACTUAL
29/05/2020 03:50,39.27505,4060.97,3539.9990000000003,294.531,-211.66,ACTUAL
29/05/2020 03:55,39.30335,4038.67,3540.0009999999997,300.069,-183.49,ACTUAL
29/05/2020 04:00,36.049890000000005,4049.27,3539.9970000000003,313.073,-182.66,ACTUAL
29/05/2020 04:05,35.302859999999995,4046.28,3541.0029999999997,325.277,-164.93,ACTUAL
29/05/2020 04:10,38.60103,4050.34,3541.0040000000004,328.306,-167.8,ACTUAL
29/05/2020 04:15,38.92155,4005.8,3541.0,341.98,-105.94,ACTUAL
29/05/2020 04:20,39.05604,4066.03,3541.002,348.588,-161.54,ACTUAL
29/05/2020 04:25,35.29152,3996.89,3540.9970000000003,354.56300000000005,-87.23,ACTUAL
29/05/2020 04:30,37.037459999999996,4041.51,3541.002,351.42800000000005,-133.15,ACTUAL
29/05/2020 04:35,36.909290000000006,4087.91,3566.0040000000004,359.07599999999996,-147.85,ACTUAL
29/05/2020 04:40,35.01,4080.06,3492.546,364.29400000000004,-207.4,ACTUAL
29/05/2020 04:45,35.208940000000005,4075.16,3565.9990000000003,367.251,-128.01,ACTUAL
29/05/2020 04:50,35.2158,4078.97,3566.0029999999997,365.73699999999997,-132.86,ACTUAL
29/05/2020 04:55,35.17933,4118.32,3565.9990000000003,378.531,-160.15,ACTUAL
29/05/2020 05:00,35.80965,4141.94,3565.995,388.885,-173.43,ACTUAL
29/05/2020 05:05,32.581070000000004,4142.46,3500.9959999999996,397.964,-232.32,ACTUAL
29/05/2020 05:10,35.01,4202.62,3608.407,409.89300000000003,-174.39,ACTUAL
29/05/2020 05:15,35.0906,4245.44,3616.0009999999997,407.399,-213.03,ACTUAL
29/05/2020 05:20,38.4773,4256.68,3616.0009999999997,416.149,-214.52,ACTUAL
29/05/2020 05:25,39.00325,4314.76,3616.0,427.84,-260.04,ACTUAL
29/05/2020 05:30,39.278290000000005,4352.09,3615.9959999999996,424.17400000000004,-301.68,ACTUAL
29/05/2020 05:35,37.8489,4274.68,3675.9990000000003,424.95099999999996,-162.85,ACTUAL
29/05/2020 05:40,38.8661,4382.85,3676.0,437.48,-258.94,ACTUAL
29/05/2020 05:45,39.275259999999996,4428.54,3680.9959999999996,449.764,-286.79,ACTUAL
29/05/2020 05:50,43.47096,4488.73,3681.0029999999997,454.277,-341.96,ACTUAL
29/05/2020 05:55,39.66887,4496.95,3680.998,461.582,-341.83,ACTUAL
29/05/2020 06:00,39.923970000000004,4547.36,3681.998,481.902,-370.33,ACTUAL
29/05/2020 06:05,35.01,4614.12,3823.074,495.376,-286.84,ACTUAL
29/05/2020 06:10,39.049690000000005,4835.89,4035.2540000000004,470.306,-321.94,ACTUAL
29/05/2020 06:15,38.79254,4821.84,4046.532,508.80800000000005,-258.49,ACTUAL
29/05/2020 06:20,41.742020000000004,4940.96,4054.302,518.2180000000001,-359.04,ACTUAL
29/05/2020 06:25,44.421620000000004,4988.12,4120.003,513.7869999999999,-345.92,ACTUAL
